starter,challenge,iteration
neato,tears,8
neato,leans,7
neato,felts,7
neato,rears,7
neato,sears,8
neato,teeny,7
neato,zests,7
neato,tests,8
neato,tucks,7
neato,reeky,7
neato,seeps,7
neato,peeps,8
neato,titty,7
neato,lucks,7
neato,fulls,7
neato,pulls,9
neato,lulls,9
slang,stied,7
slang,soled,7
slang,sawed,7
slang,sowed,7
slang,saved,7
slang,swart,7
slang,swain,7
slang,scarp,7
slang,sexed,7
slang,swash,7
slang,loony,7
slang,swaps,8
slang,swabs,7
slang,goony,7
stork,shoes,8
stork,shoos,7
slate,gorse,7
slate,dogie,7
slate,dowse,7
slate,toque,7
slate,roble,7
slate,doxie,7
slate,dolce,7
slate,donee,7
slate,loose,7
slate,moxie,7
slate,zowie,7
slate,fosse,7
slate,posse,7
slate,vogue,7
crane,sooty,7
crane,rooty,7
crane,prays,7
crane,pooey,7
crane,zooey,7
crane,hurly,7
crane,nooky,8
crane,rooky,8
crane,looky,8
crane,lolly,7
crane,boomy,8
crane,kooky,7
trace,coney,7
trace,dovey,7
trace,softy,7
trace,sonly,7
trace,covey,7
trace,pokey,7
trace,sooty,8
trace,rooty,8
trace,gooey,8
trace,pooey,8
trace,gouty,7
trace,downy,7
trace,dotty,7
trace,zooey,8
trace,sonny,7
trace,hurly,7
trace,cowry,7
trace,dorky,7
trace,potty,7
trace,wormy,7
trace,loony,8
trace,godly,7
trace,lorry,7
trace,wonky,7
trace,corky,7
trace,forky,7
trace,goony,8
trace,porky,7
trace,bosky,7
trace,bonny,7
trace,comfy,7
trace,rooky,8
trace,jowly,7
trace,wooly,7
trace,polly,7
trace,lobby,7
trace,pocky,7
trace,looky,8
trace,doozy,7
trace,lolly,8
trace,boomy,8
trace,lumpy,7
trace,cooky,8
trace,cocky,7
trace,gooky,8
trace,bobby,7
trace,kooky,7
trace,boney,7
trace,pouty,7
adieu,tones,9
adieu,toner,8
adieu,toned,7
adieu,hones,7
adieu,coset,7
adieu,tower,8
adieu,poset,7
adieu,toyer,8
adieu,toper,8
adieu,loner,8
adieu,doser,8
adieu,token,7
adieu,tripe,7
adieu,tokes,8
adieu,tribe,7
adieu,toker,8
adieu,towed,7
adieu,toyed,7
adieu,trike,7
adieu,pones,8
adieu,bones,9
adieu,boner,8
adieu,poser,8
adieu,ropes,9
adieu,toked,7
adieu,robes,9
adieu,sober,8
adieu,coned,7
adieu,codes,8
adieu,roves,9
adieu,cored,7
adieu,coder,7
adieu,zones,9
adieu,sowed,7
adieu,doyen,7
adieu,dower,8
adieu,rowed,7
adieu,mohel,7
adieu,posed,7
adieu,boned,7
adieu,dopes,9
adieu,morel,7
adieu,sorer,8
adieu,gored,7
adieu,doper,8
adieu,pored,7
adieu,lopes,9
adieu,bodes,9
adieu,loper,8
adieu,bored,7
adieu,robed,7
adieu,women,7
adieu,loves,9
adieu,roved,7
adieu,zoned,7
adieu,donee,7
adieu,mower,8
adieu,mosey,8
adieu,dowel,7
adieu,mopes,9
adieu,lowed,7
adieu,dozes,9
adieu,doses,9
adieu,dosed,7
adieu,coven,7
adieu,xored,7
adieu,trims,7
adieu,moper,8
adieu,dozer,8
adieu,loses,9
adieu,yodel,7
adieu,trips,7
adieu,drier,8
adieu,lobed,7
adieu,moves,9
adieu,cozen,7
adieu,cowed,7
adieu,mover,8
adieu,vower,7
adieu,loved,7
adieu,coxes,7
adieu,mowed,7
adieu,foxes,7
adieu,bowed,7
adieu,poses,7
adieu,roger,8
adieu,boxes,8
adieu,bowel,7
adieu,roper,7
adieu,coked,7
adieu,moved,7
adieu,vowed,7
adieu,borer,7
adieu,vowel,7
adieu,coxed,7
adieu,codex,7
adieu,jokes,7
adieu,coded,7
adieu,cooed,7
adieu,yoked,7
adieu,brier,7
adieu,poked,7
adieu,domed,7
adieu,mooed,7
adieu,yokel,7
adieu,wooed,7
adieu,wowed,7
adieu,joyed,7
adieu,oozes,8
adieu,poxed,7
adieu,boxed,7
adieu,booed,7
adieu,boded,7
adieu,joked,7
adieu,trick,7
adieu,voxel,7
adieu,prima,7
adieu,drips,7
adieu,dozed,7
adieu,oozed,7
adieu,slink,7
adieu,gooey,8
adieu,pooey,7
adieu,axing,7
adieu,prims,7
adieu,cribs,7
adieu,grips,7
adieu,zooey,7
adieu,boney,8
